id,date,wattage
2,1704576077642,1.4
2,1704576079653,1.4
2,1704576081665,1.4
2,1704576083674,1.4
2,1704576085687,1.4
2,1704576087700,1.4
2,1704576089707,1.4
2,1704576091719,1.4
2,1704576093739,1.4
2,1704576095759,1.4
2,1704576097770,1.4
2,1704576099775,1.4
2,1704576101786,1.4
2,1704576103799,1.4
2,1704576105816,1.4
2,1704576107829,1.4
2,1704576109840,1.4
2,1704576111853,1.4
2,1704576113859,1.4
2,1704576115865,1.4
2,1704576117877,1.4
2,1704576119896,1.4
2,1704576121911,1.4
2,1704576123924,1.4
2,1704576125938,1.4
2,1704576127952,1.4
2,1704576129966,1.4
2,1704576131985,1.4
2,1704576134003,1.4
2,1704576136018,1.4
2,1704576138031,1.4
2,1704576140043,1.4
2,1704576142048,1.4
2,1704576144055,1.4
2,1704576146067,1.4
2,1704576148081,1.4
2,1704576150087,1.4
2,1704576152099,1.4
2,1704576154116,1.4
2,1704576156133,1.4
2,1704576158146,1.4
2,1704576160153,1.4
2,1704576162165,1.4
2,1704576164187,1.4
2,1704576166208,1.4
2,1704576168222,1.4
2,1704576170236,1.4
2,1704576172252,1.4
2,1704576174260,1.4
2,1704576176269,1.4
2,1704576178277,1.4
2,1704576180292,1.4
2,1704576182309,1.4
2,1704576184320,1.4
2,1704576186327,1.4
2,1704576188336,1.4
2,1704576190347,1.4
2,1704576192354,1.4
2,1704576194363,1.4
2,1704576196380,1.4
2,1704576198398,1.4
2,1704576200420,1.4
2,1704576202435,1.4
2,1704576204443,1.4
2,1704576206458,1.4
2,1704576208472,1.4
2,1704576210480,1.4
2,1704576212490,1.4
2,1704576214499,1.4
2,1704576216507,1.4
2,1704576218514,1.4
2,1704576220522,1.4
2,1704576222530,1.4
2,1704576224537,1.4
2,1704576226551,1.4
2,1704576228574,1.4
2,1704576230592,1.4
2,1704576232607,1.4
2,1704576234615,1.4
2,1704576236622,1.4
2,1704576238627,1.4
2,1704576240634,1.4
2,1704576242642,1.4
2,1704576244650,1.4
2,1704576246657,1.4
2,1704576248669,1.4
2,1704576250678,1.4
2,1704576252685,1.4
2,1704576254695,1.4
2,1704576256703,1.4
2,1704576258714,1.4
2,1704576260732,1.4
2,1704576262746,1.4
2,1704576264753,1.4
2,1704576266760,1.4
2,1704576268766,1.4
2,1704576270774,1.4
2,1704576272779,1.4
2,1704576274790,1.4
2,1704576276803,1.4
2,1704576278814,1.4
2,1704576280829,1.4
2,1704576282847,1.4
2,1704576284864,1.4
2,1704576286873,1.4
2,1704576288880,1.4
2,1704576290892,1.4
2,1704576292905,1.4
2,1704576294913,1.4
2,1704576296922,1.4
2,1704576298928,1.4
2,1704576300938,1.4
2,1704576302955,1.4
2,1704576304972,1.4
2,1704576306982,1.4
2,1704576308990,1.4
2,1704576311003,1.4
2,1704576313020,1.4
2,1704576315032,1.4
2,1704576317038,1.4
2,1704576319049,1.4
2,1704576321064,1.4
2,1704576323080,1.4
2,1704576325093,1.4
2,1704576327103,1.4
2,1704576329115,1.4
2,1704576331125,1.4
2,1704576333130,1.4
2,1704576335143,1.4
2,1704620393065,1.4
2,1704620395086,1.4
2,1704620397105,1.4
2,1704620399120,1.4
2,1704620401140,1.4
2,1704620403157,1.4
2,1704620405167,1.4
2,1704620407182,1.4
2,1704620409199,1.4
2,1704620411244,1.4
2,1704620413266,1.4
2,1704620415289,1.4
2,1704620417306,1.4
2,1704620419317,1.4
2,1704620421335,1.4
2,1704620423355,1.4
2,1704620425375,1.4
2,1704620427396,1.4
2,1704620429416,1.4
2,1704620431434,1.4
2,1704620433447,1.4
2,1704620435458,1.4
2,1704620437475,1.4
2,1704620439498,1.4
2,1704620441512,1.4
2,1704620443526,1.4
2,1704620445539,1.4
2,1704620447554,1.4
2,1704620449567,1.4
2,1704620451582,1.4
2,1704620453592,1.4
2,1704620455599,1.4
2,1704620457604,1.4
2,1704620459610,1.4
2,1704620461618,1.4
2,1704620463626,1.4
2,1704620465638,1.4
2,1704620467658,1.4
2,1704620469667,1.4
2,1704620471680,1.4
2,1704620483595,1.4
2,1704620485601,1.4
2,1704620487610,1.4
2,1704620489622,1.4
2,1704620491635,1.4
2,1704620493649,1.4
2,1704620495659,1.4
2,1704620497667,1.4
2,1704620499674,1.4
2,1704620501682,1.4
2,1704620503691,1.4
2,1704620505701,1.4
2,1704620507717,1.4
2,1704620509730,1.4
2,1704620511737,1.4
2,1704620513745,1.4
2,1704620515758,1.4
2,1704620517777,1.4
2,1704620519793,1.4
2,1704620521800,1.4
2,1704620523809,1.4
2,1704620525816,1.4
2,1704620527824,1.4
2,1704620529833,1.4
2,1704620531847,1.4
2,1704620533859,1.4
2,1704620535869,1.4
2,1704620537884,1.4
2,1704620539894,1.4
2,1704620541901,1.4
2,1704620543914,1.4
2,1704620545927,1.4
2,1704620547941,1.4
2,1704620549959,1.4
2,1704620551978,1.4
2,1704620553990,1.4
2,1704620555997,1.4
2,1704620558010,1.4
2,1704620560023,1.4
2,1704620562033,1.4
2,1704620564051,1.4
2,1704620566070,1.4
2,1704620568085,1.4
2,1704620570097,1.4
2,1704620572107,1.4
2,1704620574118,1.4
2,1704620576131,1.4
2,1704620578142,1.4
2,1704620580158,1.4
2,1704620582178,1.4
2,1704620584196,1.4
2,1704620586212,1.4
2,1704620588222,1.4
2,1704620590232,1.4
2,1704620592251,1.4
2,1704620594265,1.4
2,1704620596273,1.4
2,1704620598285,1.4
2,1704621034462,1.4
2,1704621036474,1.4
2,1704621038489,1.4
2,1704621040501,1.4
2,1704621042515,1.4
2,1704621044521,1.4
2,1704621046534,1.4
2,1704621048545,1.4
2,1704621050556,1.4
2,1704621052565,1.4
2,1704621054578,1.4
2,1704621056591,1.4
2,1704621058608,1.4
2,1704621060621,1.4
2,1704621062630,1.4
2,1704621064636,1.4
2,1704622744822,1.4
2,1704622746843,1.4
2,1704622748849,1.4
2,1704622750858,1.4
2,1704622832835,1.4
2,1704622834852,1.4
2,1704622836873,1.4
2,1704622838894,1.4
2,1704622840914,1.4
2,1704622842928,1.4
2,1704622844935,1.4
2,1704622846942,1.4
2,1704622848956,1.4
2,1704622850967,1.4
2,1704622852975,1.4
2,1704622854985,1.4
2,1704622856996,1.4
2,1704622859004,1.4
2,1704622871065,1.4
2,1704622873083,1.4
2,1704622875095,1.4
2,1704622877103,1.4
2,1704622879113,1.4
2,1704622881119,1.4
2,1704622883127,1.4
2,1704622885141,1.4
2,1704622887154,1.4
2,1704622889163,1.4
2,1704622891179,1.4
2,1704622893198,1.4
2,1704622895212,1.4
2,1704622897231,1.4
2,1704622899247,1.4
2,1704622901267,1.4
2,1704622903285,1.4
2,1704622905305,1.4
2,1704622907324,1.4
2,1704622909342,1.4
2,1704622911356,1.4
2,1704622913367,1.4
2,1704622915378,1.4
2,1704622917391,1.4
2,1704622919397,1.4
2,1704622921411,1.4
2,1704622923424,1.4
2,1704622925436,1.4
2,1704622927450,1.4
2,1704622929458,1.4
2,1704622931470,1.4
2,1704622933489,1.4
2,1704622935506,1.4
2,1704622937518,1.4
2,1704622948556,1.4
2,1704622950568,1.4
2,1704622952580,1.4
2,1704622954597,1.4
2,1704622956609,1.4
2,1704622958617,1.4
2,1704622960624,1.4
2,1704622962632,1.4
2,1704622964648,1.4
2,1704622966667,1.4
2,1704622968689,1.4
2,1704622970702,1.4
2,1704622972723,1.4
2,1704622974739,1.4
2,1704622976755,1.4
2,1704622978769,1.4
2,1704622980783,1.4
2,1704622982802,1.4
2,1704622984813,1.4
2,1704622986825,1.4
2,1704622988844,1.4
2,1704622990856,1.4
2,1704622992867,1.4
2,1704622994881,1.4
2,1704622996899,1.4
2,1704622998919,1.4
2,1704623000940,1.4
2,1704623002960,1.4
2,1704623004980,1.4
2,1704623007000,1.4
2,1704623009020,1.4
2,1704623011035,1.4
2,1704623013051,1.4
2,1704623015067,1.4
2,1704623017089,1.4
2,1704623019102,1.4
2,1704623021111,1.4
2,1704623023122,1.4
2,1704623025135,1.4
2,1704623027152,1.4
2,1704623029165,1.4
2,1704623031177,1.4
2,1704623033188,1.4
2,1704623035197,1.4
2,1704623037205,1.4
2,1704623039211,1.4
2,1704623041223,1.4
2,1704623043236,1.4
2,1704623045243,1.4
2,1704623047250,1.4
2,1704623049256,1.4
2,1704623051271,1.4
2,1704623053289,1.4
2,1704623055307,1.4
2,1704623057318,1.4
2,1704623059330,1.4
2,1704623061350,1.4
2,1704623063360,1.4
2,1704623065371,1.4
2,1704623067381,1.4
2,1704623069393,1.4
2,1704623071414,1.4
2,1704623073434,1.4
2,1704623075446,1.4
2,1704623077452,1.4
2,1704623079460,1.4
2,1704623081468,1.4
2,1704623083475,1.4
2,1704623085483,1.4
2,1704623096422,1.4
2,1704623098437,1.4
2,1704623100451,1.4
2,1704623102464,1.4
2,1704623104472,1.4
2,1704623106483,1.4
2,1704623108494,1.4
2,1704623110508,1.4
2,1704623112525,1.4
2,1704623114536,1.4
2,1704623116546,1.4
2,1704623118561,1.4
2,1704623120580,1.4
2,1704623122598,1.4
2,1704623124616,1.4
2,1704623126632,1.4
2,1704623128653,1.4
2,1704623130673,1.4
2,1704623132691,1.4
2,1704623134709,1.4
2,1704623136726,1.4
2,1704623138745,1.4
2,1704623140765,1.4
2,1704623142782,1.4
2,1704623144794,1.4
2,1704623146811,1.4
2,1704623148828,1.4
2,1704623150842,1.4
2,1704623152859,1.4
2,1704623154870,1.4
2,1704623156880,1.4
2,1704623158894,1.4
2,1704623160907,1.4
2,1704623162923,1.4
2,1704623164933,1.4
2,1704623166943,1.4
2,1704623168957,1.4
2,1704623170971,1.4
2,1704623172990,1.4
2,1704623175003,1.4
2,1704623177024,1.4
2,1704623179045,1.4
2,1704623181061,1.4
2,1704623183072,1.4
2,1704623185081,1.4
2,1704623187089,1.4
2,1704623189101,1.4
2,1704623191117,1.4
2,1704623193129,1.4
2,1704623195146,1.4
2,1704623197160,1.4
2,1704623199166,1.4
2,1704623201172,1.4
2,1704623203181,1.4
2,1704623205190,1.4
2,1704623207199,1.4
2,1704623209207,1.4
2,1704623211215,1.4
2,1704623213223,1.4
2,1704623215240,1.4
2,1704623217256,1.4
2,1704623219271,1.4
2,1704623221280,1.4
2,1704623223287,1.4
